Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.702778,-74.01072,MANHATTAN,LAA,Oil Work,M00154808-I1,1000007,EAST COAST PETROLEUM INC,10000.0,1016406.0,4/15/2019,6/30/2020,4,NEW YORK PLAZA,101,M00154808-I1-LA,22,Other,Other,DOB NOW
40.70276,-74.0133,MANHATTAN,LAA,Fire Suppression Work,M00294683-I1,1000018,PAR FIRE PROTECTION LLC,10000.0,439.0,1/10/2020,10/1/2020,1,STATE STREET,101,M00294683-I1-LA,32,Other,Commercial,DOB NOW
40.703465,-74.01214,MANHATTAN,LAA,Water Plumbing Work,M00122324-I1,1000022,MASTER PLBG AND HTG INC,4900.0,1500.0,1/22/2019,11/3/2020,100,BROAD STREET,101,M00122324-I1-LA,2,Other,Commercial,DOB NOW
40.704773,-74.01456,MANHATTAN,LAA,Oil Work,M00339876-S1,1000043,DOB TESTER,1212.0,1.0,4/2/2020,4/2/2021,1,BROADWAY,101,M00339876-S1-LA,1,2 Family,Residential,DOB NOW
40.7095,-74.015945,MANHATTAN,LAA,Water Plumbing Work,M00291789-I1,1000053,M. SPINELLI PLB & HTG INC,4500.0,300.0,1/10/2020,7/23/2020,225,RECTOR PLACE,101,M00291789-I1-LA,25,Other,Mixed Use,DOB NOW
40.713535,-74.01487,MANHATTAN,LAA,Fire Suppression Work,M00356411-I1,1000059,SIRINA FIRE PROT CORP,2000.0,50.0,6/10/2020,12/31/2020,200,VESEY STREET,101,M00356411-I1-LA,53,Other,Commercial,DOB NOW
40.71403,-74.015884,MANHATTAN,LAA,Fire Suppression Work,M00318483-I1,1000060,ABCO-PEERLESS SPRKLR CORP,650.0,200.0,2/19/2020,9/30/2020,250,VESEY STREET,101,M00318483-I1-LA,33,Other,Commercial,DOB NOW
40.709915,-74.01686,MANHATTAN,LAA,Water Plumbing Work,M00358621-I1,1000436,PAUL TRAKTMAN LIC PLBR IN,3000.0,100.0,6/16/2020,1/15/2021,300,ALBANY STREET,101,M00358621-I1-LA,9,Other,Mixed Use,DOB NOW
40.70908,-74.01806,MANHATTAN,LAA,Water Plumbing Work,M00273661-I1,1000544,NICE PLUMBING CORP,5900.0,25.0,11/29/2019,7/8/2020,380,RECTOR PLACE,101,M00273661-I1-LA,25,Other,Residential,DOB NOW
40.70667,-74.01317,MANHATTAN,LAA,Fire Suppression Work,M00356621-I1,1000805,I.M.P. PLBG & HTG CORP,3500.0,100.0,6/10/2020,7/5/2020,47,BROADWAY,101,M00356621-I1-LA,5,Other,Commercial,DOB NOW
40.707123,-74.01183,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00229081-I1,1000815,R & G MECHANICAL CORP,2500.0,1219115.0,9/18/2019,7/8/2020,60,BROADWAY,101,M00229081-I1-LA,52,Other,Residential,DOB NOW
40.705727,-74.01186,MANHATTAN,LAA,Fire Suppression Work,M00299435-I1,1000820,ALLSTATE SPRINKLER CORP,4200.0,1000.0,1/17/2020,7/15/2020,50,BROAD STREET,101,M00299435-I1-LA,22,Other,Commercial,DOB NOW
40.70624,-74.00851,MANHATTAN,LAA,Fire Suppression Work,M00318750-I1,1001004,SIRINA FIRE PROT CORP,11000.0,1100.0,2/19/2020,12/31/2020,60,WALL STREET,101,M00318750-I1-LA,47,Other,Commercial,DOB NOW
40.70648,-74.009125,MANHATTAN,LAA,Water Plumbing Work,M00220909-I1,1001005,NAT'L MECH. SVCS PLBG LLC,34800.0,500.0,9/3/2019,7/8/2020,48,WALL STREET,101,M00220909-I1-LA,31,Other,Commercial,DOB NOW
